,Name,Specialization,City,Waiting Time,Fees
70,Dr Arllan Parsa,Lyon,Dentiste,null,23
71,Clothilde Nau,Lyon,Dentiste,null,Conventionné
72,Dr Sonia Bruche,Lyon,Dentiste,null,Conventionné
73,Dr Cécile LUC,Lyon,Dentiste,null,23
74,Dr Anne-Cécile GRATEAU,Lyon,Dentiste,null,23
75,Simon Lannelongue,Lyon,Dentiste,null,23
76,Dr Ouahiba Arar,Lyon,Dentiste,null,Conventionné
77,Centre dentaire Labelia - Lyon 4,Lyon,Dentiste,null,Conventionné
78,Lyon 7 - Oxance,Lyon,Dentiste,null,Conventionné
79,Dr Pierre PAILLET,Lyon,Dentiste,null,23
80,Dr Ionut Catalin Branzan,Sancerre,Medecin generaliste,null,25
81,Dr Armand Jurien de La Gravière,Sancerre,Medecin generaliste,null,25
82,Dr Paul MONASSON,Sancerre,Medecin generaliste,null,25
83,Dr Xavier ROMARY,Sancerre,Medecin generaliste,null,25
84,Dr Chantal COCK,Sancerre,Medecin generaliste,null,30
85,Dr Severine GARIN BEAUVAIS,Sancerre,Medecin generaliste,null,25
86,Dr Alexandra ALBOTICA,Sancerre,Medecin generaliste,null,25
87,Dr Marie BARANGER,Sancerre,Medecin generaliste,null,25
88,Dr Elena-Isabela BIBIRI,Sancerre,Medecin generaliste,null,25
89,Dr Rosu BENI,Sancerre,Medecin generaliste,null,25
90,Dr Vesela KITANOVA,Sancerre,Medecin generaliste,null,25
91,Dr Nadezhda SHESTAKOVA,Sancerre,Medecin generaliste,null,25
92,Dr Benoit Chaumont,Sancerre,Medecin generaliste,null,25
93,Dr Catherine BOURDEAUX,Sancerre,Medecin generaliste,null,25
94,Dr Francoise VEUILLOT,Sancerre,Medecin generaliste,null,25
95,Dr Petar STOYANOV,Sancerre,Medecin generaliste,null,25
96,Dr Ana BOZBEI,Sancerre,Medecin generaliste,null,25
97,Dr Amélie BARDIAUX,Sancerre,Medecin generaliste,null,25
98,Dr David VIE,Sancerre,Medecin generaliste,null,25
99,Dr Sophie DUTRIEU PASCAUD,Sancerre,Medecin generaliste,null,25
100,Dr Elodie CHATEL,Sancerre,Dentiste,null,23
101,Dr Silvia COSTACHE,Sancerre,Dentiste,null,Conventionné
102,Dr Octavian HOLOSTENCU,Sancerre,Dentiste,null,23
103,Dr Stephane KIRSCHLEGER,Confolens,Medecin generaliste,null,25
104,Dr Etienne Lassalle,Confolens,Medecin generaliste,null,25
105,Dr Marlène Heredia,Confolens,Medecin generaliste,null,25
106,Dr Pierre Cornu,Confolens,Medecin generaliste,null,25
107,Dr Gregory Pinganaud,Confolens,Medecin generaliste,null,25
108,Dr Christelle Hébras-Lelong,Confolens,Medecin generaliste,null,25
109,Dr Christine BESSAUDOU LACHAUD,Confolens,Medecin generaliste,null,Conventionné
110,Dr Fabrice Durand,Confolens,Medecin generaliste,null,Conventionné
111,Dr Isabelle Lorget,Confolens,Medecin generaliste,null,Conventionné
112,Pharmacie Labussiere,Confolens,Medecin generaliste,null,Conventionné
113,Dr Marianne Teste,Confolens,Medecin generaliste,null,25
114,Dr Chantal DE SAMIE,Confolens,Medecin generaliste,null,25
115,Dr Vincent Reynier,Confolens,Medecin generaliste,null,25
116,Dr Fanny Roulet-Coudrier,Confolens,Medecin generaliste,null,25
117,Dr Jean-Philippe Coisne,Confolens,Medecin generaliste,null,25
118,Dr Jose DE PABLOS MARTIN,Confolens,Medecin generaliste,null,25
119,Dr Marie Lise Serez,Confolens,Medecin generaliste,null,25
120,Dr Jean-Rémi CUBAUD,Confolens,Medecin generaliste,null,25
121,Dr Philippe Petit,Confolens,Medecin generaliste,null,30
122,Dr Madalena MOREIRA,Confolens,Dentiste,null,Conventionné
123,Dr Ricardo BRANCO,Confolens,Dentiste,null,23
124,Dr Madeleine NGOMBET BITOO,Confolens,Dentiste,null,Conventionné
125,Dr Constance BRUNET,Confolens,Dentiste,null,23
